label,qdcount,ancount,arcount,nscount,qd_qname_len,qd_qname_shannon,qd_qtype,an_rrname_len,an_rrname_shannon,an_type,an_ttl,an_rdata_len,an_rdata_shannon,ar_rrname_len,ar_rrname_shanonn,ar_type,ar_rdata_len,ar_rdata_shannon
3,1.0,0.0,0.0,0.0,244.0,5.767965628244637,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.793100680075931,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.787886966008478,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.795323007656626,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.773307761516925,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.783129687870261,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.812861167523909,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.743790030784309,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.815098908282345,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.804809580876716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.69688858779863,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.813334812341408,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.764696804014604,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.787319320869367,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.804897572157653,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.726147096427326,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.802668105683202,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.786860867893598,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.795596969145744,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.753215542821517,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.780863742719469,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.82709254474033,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.786884176105842,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.774453373506698,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.681328933197343,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.7573404927519265,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.790084863458951,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.711111016938522,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,99.0,5.360791215645849,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,99.0,5.360791215645849,5.0,19.0,3.5368867237421693,5.0,60.0,7.0,2.5216406363433186,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.804148424760964,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.804148424760964,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.857306856898129,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.857306856898129,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.884478263331063,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.884478263331063,5.0,19.0,3.5368867237421693,5.0,60.0,45.0,4.774860596185444,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.868664553793222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.868664553793222,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.883337460421007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.883337460421007,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,72.0,5.089724480458738,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,72.0,5.089724480458738,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.804148424760964,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.804148424760964,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.883337460421007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.883337460421007,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9088294730782716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9088294730782716,5.0,19.0,3.5368867237421693,5.0,60.0,143.0,5.528833572562008,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,27.0,3.926571651178275,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,27.0,3.926571651178275,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,27.0,3.926571651178275,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,27.0,3.926571651178275,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,27.0,3.926571651178275,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,27.0,3.926571651178275,5.0,19.0,3.5368867237421693,5.0,60.0,59.0,4.721129066090979,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.804148424760964,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.804148424760964,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.857306856898129,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.857306856898129,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.857306856898129,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.857306856898129,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.560538911680356,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.397542095958689,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.549432419560489,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,242.0,5.444792436311298,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.487485311628054,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.427726588412352,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.407051436862764,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.366182370920569,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.3852215056603265,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.496162976038212,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,245.0,5.350953856472126,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,244.0,5.333247267961457,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,203.0,4.978884857259104,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,203.0,4.978884857259104,5.0,19.0,3.5368867237421693,5.0,60.0,7.0,2.5216406363433186,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.868664553793222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.868664553793222,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.9523029776623866,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.9523029776623866,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9733456021105296,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9733456021105296,5.0,19.0,3.5368867237421693,5.0,60.0,262.0,5.539055523981884,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9733456021105296,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9733456021105296,5.0,19.0,3.5368867237421693,5.0,60.0,262.0,5.35146902820647,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,30.0,3.8933448637229624,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,30.0,3.8933448637229624,5.0,19.0,3.5368867237421693,5.0,60.0,262.0,5.127805345541225,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9088294730782716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9088294730782716,5.0,19.0,3.5368867237421693,5.0,60.0,262.0,5.271837265351118,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.8443133440460135,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.8443133440460135,5.0,19.0,3.5368867237421693,5.0,60.0,262.0,5.327544949747786,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9733456021105296,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9733456021105296,5.0,19.0,3.5368867237421693,5.0,60.0,12.0,2.0545851693377997,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.93318068282548,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.93318068282548,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,28.0,3.9407598325400897,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,28.0,3.9407598325400897,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,95.0,4.845091002589549,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,95.0,4.845091002589549,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,30.0,3.7851744471284112,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,30.0,3.7851744471284112,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,28.0,3.9407598325400897,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,28.0,3.9407598325400897,16.0,19.0,3.5368867237421693,16.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.7797972150137555,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.7797972150137555,16.0,19.0,3.5368867237421693,16.0,60.0,381.0,5.318350308570609,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9088294730782716,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9088294730782716,16.0,19.0,3.5368867237421693,16.0,60.0,6.0,2.2516291673878226,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.868664553793222,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.868664553793222,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,28.0,3.770942421748537,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,28.0,3.770942421748537,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,112.0,4.8054159441823066,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,112.0,4.8054159441823066,16.0,19.0,3.5368867237421693,16.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.779797215013755,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.779797215013755,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.7883413396567494,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.7883413396567494,16.0,19.0,3.5368867237421693,16.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,30.0,3.8933448637229624,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,30.0,3.8933448637229624,16.0,19.0,3.5368867237421693,16.0,60.0,65.0,5.260678966808042,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.779797215013755,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.779797215013755,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,4.021268494903766,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,4.021268494903766,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,113.0,5.506526502138944,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,113.0,5.506526502138944,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.804148424760964,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.804148424760964,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.9523029776623866,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.9523029776623866,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9733456021105296,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9733456021105296,5.0,19.0,3.5368867237421693,5.0,60.0,65.0,5.029608966674905,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.715281085981497,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.715281085981497,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.883337460421007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.883337460421007,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,222.0,5.671033088485128,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,222.0,5.671033088485128,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.868664553793222,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.868664553793222,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.883337460421007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.883337460421007,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9088294730782716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9088294730782716,5.0,19.0,3.5368867237421693,5.0,60.0,45.0,4.763966707392709,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.868664553793222,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.868664553793222,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.883337460421007,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.883337460421007,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,174.0,5.67968752329279,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,174.0,5.67968752329279,16.0,19.0,3.5368867237421693,16.0,60.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.93318068282548,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.93318068282548,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,28.0,3.8693312611115185,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,28.0,3.8693312611115185,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,30.0,3.8933448637229624,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,30.0,3.8933448637229624,5.0,19.0,3.5368867237421693,5.0,60.0,65.0,5.131993921014192,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.804148424760964,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.804148424760964,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.857306856898129,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.857306856898129,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,174.0,5.5930474128327425,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,174.0,5.5930474128327425,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.804148424760964,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.804148424760964,5.0,19.0,3.5368867237421693,5.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.883337460421007,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,29.0,3.883337460421007,5.0,19.0,3.5368867237421693,5.0,60.0,4.0,1.5,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9733456021105296,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9733456021105296,5.0,19.0,3.5368867237421693,5.0,60.0,262.0,5.800642063507864,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.884478263331063,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.884478263331063,5.0,19.0,3.5368867237421693,5.0,60.0,262.0,5.792616836665233,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.9088294730782716,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.9088294730782716,5.0,19.0,3.5368867237421693,5.0,60.0,7.0,2.128085278891395,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,31.0,3.675116166696448,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,1.0,1.0,0.0,1.0,31.0,3.675116166696448,16.0,19.0,3.5368867237421693,16.0,60.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
3,1.0,0.0,0.0,0.0,29.0,3.857306856898129,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
